Player,A,G,Hattrick,Matches,PTS,Mean_points,Mean_goal,Mean_assists
 Martin Bosák ,44,45,6,45,89,1.98,1.0,0.98
 Jakub Horyna ,36,26,3,22,62,2.82,1.18,1.64
 Martin Fojtík ,17,43,9,18,60,3.33,2.39,0.94
 Petr Sukalovský ,6,27,3,24,33,1.38,1.12,0.25
 Aleš Martínek ,10,19,1,48,29,0.6,0.4,0.21
 Petr Zahradník ,13,11,1,49,24,0.49,0.22,0.27
 Jakub Vilim ,10,12,0,42,22,0.52,0.29,0.24
 Libor Hrach ,4,14,0,30,18,0.6,0.47,0.13
 Jan Jiráň ,12,4,0,44,16,0.36,0.09,0.27
 Lucie Kisugite ,7,8,0,22,15,0.68,0.36,0.32
 Rudolf Rubáš ,4,10,0,23,14,0.61,0.43,0.17
 Tomáš Štumf ,8,5,0,25,13,0.52,0.2,0.32
 Šimon Smrček ,7,2,0,34,9,0.26,0.06,0.21
 Marek Pukl ,5,4,0,12,9,0.75,0.33,0.42
 Andrej Lipan ,4,2,0,8,6,0,0,0
 Jaroslav Drahotínský ,3,1,0,32,4,0.12,0.03,0.09
 David Hochman ,2,2,0,4,4,0,0,0
 Jan Novák ,4,0,0,22,4,0.18,0.0,0.18
 Matej Kolesár ,2,1,0,11,3,0.27,0.09,0.18
 Josef Kostelecký ,1,2,0,8,3,0,0,0
 Jakub Kalfiřt ,0,2,0,10,2,0.2,0.2,0.0
 Filip Gaberdén ,1,0,0,4,1,0,0,0
 Tomáš Virba ,0,1,0,3,1,0,0,0
 Viliam Virba ,0,1,0,3,1,0,0,0
 Petr Čermák ,1,0,0,1,1,0,0,0
 Jan Šrámek ,0,0,0,2,0,0,0,0
 Vít Hryzák ,0,0,0,2,0,0,0,0
 Vítězslav Traurig ,0,0,0,2,0,0,0,0
