Player,A,G,Hattrick,Matches,PTS,Mean_points,Mean_goal,Mean_assists
 Martin Bosák ,52,48,6,50,100,2.0,0.96,1.04
 Jakub Horyna ,36,26,3,22,62,2.82,1.18,1.64
 Martin Fojtík ,17,43,9,18,60,3.33,2.39,0.94
 Petr Sukalovský ,7,38,5,30,45,1.5,1.27,0.23
 Aleš Martínek ,10,23,1,53,33,0.62,0.43,0.19
 Petr Zahradník ,14,13,1,55,27,0.49,0.24,0.25
 Jakub Vilim ,10,12,0,44,22,0.5,0.27,0.23
 Jan Jiráň ,14,5,0,50,19,0.38,0.1,0.28
 Libor Hrach ,4,15,0,36,19,0.53,0.42,0.11
 Tomáš Štumf ,10,6,0,31,16,0.52,0.19,0.32
 Rudolf Rubáš ,4,12,0,26,16,0.62,0.46,0.15
 Lucie Kisugite ,7,8,0,22,15,0.68,0.36,0.32
 Marek Pukl ,7,7,0,18,14,0.78,0.39,0.39
 Šimon Smrček ,8,3,0,38,11,0.29,0.08,0.21
 Josef Kostelecký ,5,4,0,14,9,0.64,0.29,0.36
 Andrej Lipan ,6,3,0,14,9,0.64,0.21,0.43
 Jan Novák ,4,0,0,22,4,0.18,0.0,0.18
 Jaroslav Drahotínský ,3,1,0,36,4,0.11,0.03,0.08
 David Hochman ,2,2,0,4,4,0,0,0
 Matej Kolesár ,2,1,0,11,3,0.27,0.09,0.18
 Jakub Kalfiřt ,0,2,0,10,2,0.2,0.2,0.0
 Tomáš Virba ,1,1,0,4,2,0,0,0
 Filip Gaberdén ,1,0,0,4,1,0,0,0
 Viliam Virba ,0,1,0,4,1,0,0,0
 Petr Čermák ,1,0,0,2,1,0,0,0
 Jan Šrámek ,0,0,0,2,0,0,0,0
 Vít Hryzák ,0,0,0,2,0,0,0,0
 Vítězslav Traurig ,0,0,0,2,0,0,0,0
