Player,A,G,Hattrick,Matches,PTS,Mean_points,Mean_goal,Mean_assists
 Martin Bosák ,52,50,6,51,102,2.0,0.98,1.02
 Jakub Horyna ,36,26,3,22,62,2.82,1.18,1.64
 Martin Fojtík ,17,43,9,18,60,3.33,2.39,0.94
 Petr Sukalovský ,7,39,5,31,46,1.48,1.26,0.23
 Aleš Martínek ,10,23,1,54,33,0.61,0.43,0.19
 Petr Zahradník ,15,13,1,56,28,0.5,0.23,0.27
 Jakub Vilim ,10,12,0,45,22,0.49,0.27,0.22
 Jan Jiráň ,15,5,0,51,20,0.39,0.1,0.29
 Libor Hrach ,4,15,0,37,19,0.51,0.41,0.11
 Tomáš Štumf ,10,7,0,32,17,0.53,0.22,0.31
 Rudolf Rubáš ,4,12,0,27,16,0.59,0.44,0.15
 Lucie Kisugite ,7,8,0,22,15,0.68,0.36,0.32
 Marek Pukl ,7,7,0,19,14,0.74,0.37,0.37
 Šimon Smrček ,8,3,0,39,11,0.28,0.08,0.21
 Josef Kostelecký ,5,4,0,15,9,0.6,0.27,0.33
 Andrej Lipan ,6,3,0,15,9,0.6,0.2,0.4
 Jan Novák ,4,0,0,22,4,0.18,0.0,0.18
 Jaroslav Drahotínský ,3,1,0,37,4,0.11,0.03,0.08
 David Hochman ,2,2,0,4,4,0,0,0
 Matej Kolesár ,2,1,0,11,3,0.27,0.09,0.18
 Jakub Kalfiřt ,0,2,0,10,2,0.2,0.2,0.0
 Tomáš Virba ,1,1,0,4,2,0,0,0
 Filip Gaberdén ,1,0,0,4,1,0,0,0
 Viliam Virba ,0,1,0,4,1,0,0,0
 Petr Čermák ,1,0,0,2,1,0,0,0
 Jan Šrámek ,0,0,0,2,0,0,0,0
 Vít Hryzák ,0,0,0,2,0,0,0,0
 Vítězslav Traurig ,0,0,0,2,0,0,0,0
