,Id,Period,Time,Player,TM,Foul,Season
0,290622,1. část,06:05,99 Petr Zahradník,2,901 sekání,2021/2022
0,291306,2. část,05:50,99 Petr Zahradník,2,926 hra bez hokejky,2021/2022
0,294684,1. část,08:39,15 Jan Jiráň,2,901 sekání,2021/2022
1,294684,1. část,10:03,42 Jan Novák,2,915 nedovolená vzdálenost,2021/2022
2,294684,3. část,10:40,92 Jakub Vilim,2,909 hrubost,2021/2022
0,294688,1. část,03:27,42 Jan Novák,2,920 hra rukou,2021/2022
1,294688,3. část,03:51,3 Aleš Martínek,2,901 sekání,2021/2022
0,295536,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,293079,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,301969,2. část,03:52,15 Jan Jiráň,2,901 sekání,2021/2022
0,301973,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,305967,3. část,09:51,22 Jaroslav Drahotínský,2,909 hrubost,2021/2022
1,305967,3. část,10:59,12 Tomáš Štumf,2,911 bránění ve hře,2021/2022
0,305979,2. část,05:25,99 Petr Zahradník,2,911 bránění ve hře,2021/2022
0,308725,2. část,04:01,11 Petr Sukalovský,2,922 špatné střídání,2021/2022
1,308725,3. část,01:01,12 Tomáš Štumf,2,901 sekání,2021/2022
0,308734,1. část,08:51,91 Marek Pukl,2,915 nedovolená vzdálenost,2021/2022
1,308734,2. část,10:48,1 Viliam Virba,2,909 hrubost,2021/2022
0,311143,2. část,07:52,23 Martin Bosák,2,901 sekání,2021/2022
1,311143,2. část,10:51,7 Andrej Lipan,2,909 hrubost,2021/2022
2,311143,3. část,07:11,71 Josef Kostelecký,2,911 bránění ve hře,2021/2022
0,311148,2. část,08:08,12 Tomáš Štumf,2,915 nedovolená vzdálenost,2021/2022
0,314037,1. část,09:23,7 Andrej Lipan,2,911 bránění ve hře,2021/2022
1,314037,2. část,09:55,11 Petr Sukalovský,2,901 sekání,2021/2022
2,314037,3. část,05:10,12 Tomáš Štumf,2,909 hrubost,2021/2022
3,314037,3. část,10:00,96 Rudolf Rubáš,5,901 sekání,2021/2022
