,Id,Period,Time,Type,Goal,Assist,Season
0,290622,3. část,04:38,-,93 Martin Kaprálek,12 Tomáš Paskal,2021/2022
0,291306,3. část,04:09,-,9 Petr Brychta,14 Petr Šavrda,2021/2022
1,291306,3. část,11:26,-,11 Josef Kurka,9 Petr Brychta,2021/2022
0,294688,1. část,03:35,PP,33 Jan Pernikář,11 Josef Kurka,2021/2022
1,294688,2. část,08:24,-,17 Vladimír Oliva,,2021/2022
2,294688,3. část,00:53,-,72 Martin Šůs,33 Jan Pernikář,2021/2022
3,294688,3. část,11:10,-,11 Josef Kurka,17 Vladimír Oliva,2021/2022
0,295536,2. část,03:31,SH,31 Martin Hošek,9 Lukáš Martínek,2021/2022
1,295536,3. část,01:52,-,27 Jakub Špalek,16 Ondřej Turek,2021/2022
0,293079,1. část,05:59,-,7 Petr Kratochvíl,11 Jan Čech,2021/2022
1,293079,1. část,09:33,-,17 Luboš Vodrážka,4 Luboš Drbal,2021/2022
0,301973,2. část,09:59,PS,5 František Pok,,2021/2022
1,301973,3. část,02:02,-,5 František Pok,32 Martin Vacenovský,2021/2022
2,301973,-,-,PS,7 David Václavík,,2021/2022
