Player,A,G,Hattrick,Matches,PTS,Mean_points,Mean_goal,Mean_assists
 Miloš Zapadlo ,65,94,4,137,159,1.16,0.69,0.47
 Ctibor Chmelař ,49,105,5,171,154,0.9,0.61,0.29
 Štěpán Trousil ,51,71,3,142,122,0.86,0.5,0.36
 Michal Rosí ,34,78,2,119,112,0.94,0.66,0.29
 Roman Žampach ,59,39,3,189,98,0.52,0.21,0.31
 Ladislav Tyll ,36,50,1,158,86,0.54,0.32,0.23
 Jakub Nováček ,42,43,0,139,85,0.61,0.31,0.3
 Václav Rides ,19,37,2,66,56,0.85,0.56,0.29
 Filip Weber ,33,22,0,219,55,0.25,0.1,0.15
 Jakub Mádr ,46,6,0,219,52,0.24,0.03,0.21
 Martin Elišák ,24,18,0,143,42,0.29,0.13,0.17
 Marek Václavík ,14,22,0,82,36,0.44,0.27,0.17
 Adam Bardún ,20,9,0,155,29,0.19,0.06,0.13
 Jan Hanuš ,6,18,3,8,24,0,0,0
 Zdeněk Karásek ,11,11,0,92,22,0.24,0.12,0.12
 Pavel Maršík ,11,10,0,17,21,1.24,0.59,0.65
 Pavel Trbušek ,5,13,0,48,18,0.38,0.27,0.1
 Radek Mošnička ,6,10,0,50,16,0.32,0.2,0.12
 Zdeněk Máčel ,4,10,0,79,14,0.18,0.13,0.05
 Adam Jablonský ,7,6,0,11,13,1.18,0.55,0.64
 Adam Štefánik ,6,7,0,17,13,0.76,0.41,0.35
 Jakub Edr ,6,6,0,28,12,0.43,0.21,0.21
 Michael Obrtel ,6,5,0,10,11,1.1,0.5,0.6
 Jakub Majerčin ,3,7,0,16,10,0.62,0.44,0.19
 Václav Štochl ,1,9,0,15,10,0.67,0.6,0.07
 Matěj Soukup ,4,6,0,13,10,0.77,0.46,0.31
 Petr Škaloud ,5,4,0,22,9,0.41,0.18,0.23
 Štefan Záležák ,3,6,0,5,9,0,0,0
 Karel Pernica ,3,5,1,8,8,0,0,0
 Pavel Malý ,2,2,0,13,4,0.31,0.15,0.15
 Milan Balzer ,2,2,0,22,4,0.18,0.09,0.09
 Aleš Bambas ,2,2,0,8,4,0,0,0
 Jakub Hruška ,1,2,0,14,3,0.21,0.14,0.07
 Lukáš Benda ,1,2,0,22,3,0.14,0.09,0.05
 Milan Vřešťál ,0,2,0,12,2,0.17,0.17,0.0
 Jan Mareš ,1,0,0,1,1,0,0,0
 Marek Kolařík ,0,1,0,10,1,0.1,0.1,0.0
 Michal Slavík ,0,0,0,6,0,0,0,0
 Tadeáš Špála ,0,0,0,2,0,0,0,0
 Michal Jakubec ,0,0,0,2,0,0,0,0
 Tomáš Knor ,0,0,0,9,0,0,0,0
 Lukáš Adámek ,0,0,0,1,0,0,0,0
