GK,Goals,Matches,Min,Shots,Touches,Mean_Goals,Goal_Minute
 Daniel Urban,16,6,216,76,60,2.67,13.5
 Vratislav Sejk,7,5,198,90,83,1.4,28.29
 Jan Chuděj,15,4,144,0,-15,-,-
 Michal Vyčichl,21,4,144,0,-21,-,-
 Pavel Hejna,13,4,144,0,-13,-,-
 Marek Fröhlich,9,4,144,60,51,-,-
 Dominik Hůla,7,4,132,0,-7,-,-
 Michal Košťál,11,4,108,0,-11,-,-
 Josef Kopecký,8,4,72,0,-8,-,-
 Jan Klapuš,3,3,90,60,57,-,-
 Miroslav Šteffl,6,3,108,0,-6,-,-
 Ondřej Svoboda,8,3,108,30,22,-,-
 Milan Strachota,9,3,126,90,81,-,-
 Jan Tomáš,10,3,72,30,20,-,-
 Petr Brož,7,3,108,0,-7,-,-
 Jakub Havrda,16,3,108,0,-16,-,-
 Ondřej Kábrt,9,3,108,0,-9,-,-
 Šimon Kalík,3,3,36,30,27,-,-
 Lukáš Malý,12,3,72,60,48,-,-
 Lukáš Zbránek,4,3,108,0,-4,-,-
 Martin Řepka,9,2,72,0,-9,-,-
 Oldřich Hlavička,2,2,72,0,-2,-,-
 Lukáš Kohút,8,2,72,60,52,-,-
 Lukáš Mach,7,2,72,0,-7,-,-
 Michal Vrňák,2,2,90,60,58,-,-
 Martin Švácha,11,2,72,60,49,-,-
 Marek Halamíček,6,2,72,0,-6,-,-
 Marek Škeřík,4,2,72,0,-4,-,-
 Michal Novák,9,2,72,0,-9,-,-
 Martin Mulenko,2,2,72,0,-2,-,-
 Michal Kováč,5,2,72,60,55,-,-
 Bohumil Huml,5,2,36,0,-5,-,-
 Matěj Moravanský,5,2,72,0,-5,-,-
 Michal Voříšek,3,2,36,0,-3,-,-
 Alexandr Kettner,4,2,72,60,56,-,-
 Ondřej Sadílek,11,2,90,60,49,-,-
 Ondřej Slaba,5,2,36,30,25,-,-
 Zuzana Jedličková,7,2,72,0,-7,-,-
 Zdeněk Mitrovský,9,2,72,0,-9,-,-
 Zdeněk Lupínek,3,2,72,0,-3,-,-
 Vojtěch Novotný,0,2,0,0,0,-,-
 Vojtěch Hlava,6,2,72,0,-6,-,-
 Vojtěch Hecl,2,2,36,0,-2,-,-
 Vladimír Provazník,9,2,90,60,51,-,-
 Tomáš Šimek,3,2,72,60,57,-,-
 Tomáš Stegura,5,2,36,30,25,-,-
