,Id,Period,Time,Player,TM,Foul,Season
0,291144,1. část,09:25,11 Jiří Kliner,2,904 vysoká hokejka,2021/2022
0,291700,2. část,02:42,7 Petr Volf,2,908 vražení zády,2021/2022
1,291700,3. část,04:12,4 Dominik Král,2,919 hra na zemi,2021/2022
0,293466,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,297187,1. část,10:07,48 Jakub Wágner,2,902 blokování hokejky,2021/2022
0,297199,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,300872,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,300871,2. část,10:52,19 Tomáš Votrubec,2,920 hra rukou,2021/2022
0,304844,2. část,06:17,15 Pavel Hůla,2,915 nedovolená vzdálenost,2021/2022
0,304843,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
