,Id,Period,Time,Player,TM,Foul,Season
0,291144,3. část,02:15,21 Michael Obrtel,2,909 hrubost,2021/2022
1,291144,3. část,07:01,8 Filip Weber,2,901 sekání,2021/2022
0,291700,1. část,08:27,61 Aleš Bambas,2,901 sekání,2021/2022
1,291700,2. část,07:51,77 Ctibor Chmelař,2,901 sekání,2021/2022
2,291700,3. část,01:03,77 Ctibor Chmelař,2,915 nedovolená vzdálenost,2021/2022
3,291700,3. část,05:11,94 Ladislav Tyll,2,902 blokování hokejky,2021/2022
4,291700,3. část,11:37,8 Filip Weber,2,902 blokování hokejky,2021/2022
0,293466,2. část,08:41,61 Aleš Bambas,2,902 blokování hokejky,2021/2022
1,293466,3. část,01:24,98 Matěj Soukup,2,901 sekání,2021/2022
0,297187,3. část,10:18,98 Matěj Soukup,2,911 bránění ve hře,2021/2022
0,297199,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,300872,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,300871,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,304844,3. část,11:48,78 Václav Štochl,2,925 nesportovní chování,2021/2022
0,304843,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,307481,2. část,05:51,88 Michal Rosí,2,901 sekání,2021/2022
1,307481,2. část,09:03,4 Jakub Mádr,2,902 blokování hokejky,2021/2022
0,307487,2. část,06:54,21 Michael Obrtel,2,901 sekání,2021/2022
1,307487,3. část,00:53,31 Pavel Malý,5,909 hrubost,2021/2022
0,313361,1. část,10:35,94 Ladislav Tyll,2,907 nedovolené vrážení,2021/2022
1,313361,3. část,08:30,13 Jakub Nováček,2,902 blokování hokejky,2021/2022
0,313359,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,ŽÁDNÉ VYLOUČENÍ,2021/2022
0,316378,3. část,07:37,94 Ladislav Tyll,2,907 nedovolené vrážení,2021/2022
0,316383,3. část,03:11,21 Michael Obrtel,2,925 nesportovní chování,2021/2022
1,316383,3. část,05:13,21 Michael Obrtel,2,925 nesportovní chování,2021/2022
2,316383,3. část,10:28,5 Ladislav Tyll,2,901 sekání,2021/2022
0,291717,2. část,11:50,5 Ladislav Tyll,2,901 sekání,2021/2022
1,291717,3. část,09:22,4 Jakub Mádr,2,901 sekání,2021/2022
2,291717,3. část,11:24,5 Ladislav Tyll,2,901 sekání,2021/2022
0,320211,3. část,10:19,31 Pavel Malý,2,901 sekání,2021/2022
